Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
"PENTANOIC ACID, 4-CYANO-4-[(PHENYLMETHYLENE)AMINO]-, METHYL ESTER",https://spectrabase.com/compound/6URRrVlOQLQ,"InChI=1S/C14H16N2O2/c1-14(11-15,9-8-13(17)18-2)16-10-12-6-4-3-5-7-12/h3-7,10H,8-9H2,1-2H3/b16-10+",VPNDNFGIYIJBMP-MHWRWJLKSA-N,C14H16N2O2
"17-[(4-DIETHYLAMINO-BENZYLIDENE)-HYDRAZONO]-13-METHYL-7,8,9,11,12,13,14,15,16,17-DECAHYDRO-6H-CYCLOPENTA[A]PHENANTHREN-3-OL",nan,NaN,NaN,NaN
"DIMETHYL-3,6-BENZOTHIOPHENE",nan,NaN,NaN,NaN
"3,3,8,8-TETRAETHYNYL-1,4,6,9-DECATETRAYNE",https://spectrabase.com/compound/IS19Yhk58DL,"InChI=1S/C18H6/c1-7-17(8-2,9-3)15-13-14-16-18(10-4,11-5)12-6/h1-6H",WKJQEVIBWAVFQO-UHFFFAOYSA-N,C18H6
"1H-PYRROLE-3-CARBOXYLIC ACID, 2,5-DIHYDRO-4-HYDROXY-1-(4-METHOXYPHENYL)-5-OXO-2-PHENYL-, METHYL ESTER",https://spectrabase.com/compound/LyeGteaByA5,"InChI=1S/C19H17NO5/c1-24-14-10-8-13(9-11-14)20-16(12-6-4-3-5-7-12)15(19(23)25-2)17(21)18(20)22/h3-11,16,21H,1-2H3",GHNWAIDBYHTOMT-UHFFFAOYSA-N,C19H17NO5
2-(PHENYL)-2-(BENZYL)ETHANOL,nan,NaN,NaN,NaN
"4,7-METHANOISOBENZOFURAN-1(3H)-ONE, 3A,4,7,7A-TETRAHYDRO-, [3AR-(3Aa,4a,7a,7Aa)]-",https://spectrabase.com/compound/4L90fYogyR7?f=,"InChI=1S/C9H10O2/c10-9-8-6-2-1-5(3-6)7(8)4-11-9/h1-2,5-8H,3-4H2/t5-,6+,7-,8+/m1/s1",WOJWXGGCIZZKFQ-CWKFCGSDSA-N,C9H10O2
"4,6'-Dihydroxy-2,2',4',6-tetrachlorobiphenyl",nan,NaN,NaN,NaN
TETRA PROPYLENE,https://spectrabase.com/compound/8GYSORJWcWu,"InChI=1S/4C3H6/c4*1-3-2/h4*3H,1H2,2H3",IGYQZAUNFSMNKH-UHFFFAOYSA-N,C12H24
"(22S,23Z)-DE-A,B-8ß-(BENZOYLOXY)-25-[(METHOXYMETHYL)OXY]-22-[PHENYLCARBAMOYL)OXY]CHOLEST-23-ENE",nan,NaN,NaN,NaN
"1,3,4,2-THIADIAZABOROLIDINE-5-THIONE, 2,3,4-TRIMETHYL-",https://spectrabase.com/compound/2Go0lpAF4Rl,InChI=1S/C4H9BN2S2/c1-5-7(3)6(2)4(8)9-5/h1-3H3,VOQBKKFRIKIEAP-UHFFFAOYSA-N,C4H9BN2S2
4-PHENYL-3-METHYL-4-OXO-3-TOSYLBUTANOIC ACID,https://spectrabase.com/compound/1DqGNGpGnWk,"InChI=1S/C18H18O5S/c1-13-8-10-15(11-9-13)24(22,23)18(2,12-16(19)20)17(21)14-6-4-3-5-7-14/h3-11H,12H2,1-2H3,(H,19,20)",RORIFYFTIFMDAH-UHFFFAOYSA-N,C18H18O5S
Peak 1376,nan,NaN,NaN,NaN
"ß-(METHYLENE-3,4-DIOXYPHENYL)-FORMALDEHYDE",nan,NaN,NaN,NaN
"2-AMINO-1-{5-[(4-METHYLBENZYL)SULFANYL]-1,3,4-THIADIAZOL-2-YL}-5-OXO-4-(3-THIENYL)-1,4,5,6,7,8-HEXAHYDRO-3-QUINOLINECARBONITRILE",nan,NaN,NaN,NaN
3-(4-ETHOXY-3-METHOXY-PHENYL)-3-(4-METHOXY-BENZOYLAMINO)-PROPIONIC ACID,nan,NaN,NaN,NaN
Peak 571,nan,NaN,NaN,NaN
"DIBENZOTHIOPHENE, 2,8-BIS(METHYLTHIO)-",nan,NaN,NaN,NaN
2-AMINOCYCLOPENTENO[E]PYRIDINE,nan,NaN,NaN,NaN
"(2-(3,4-BIS[(TRIMETHYLSILYL)OXY]PHENYL)ETHOXY)(TRIMETHYL)SILANE #",nan,NaN,NaN,NaN
"a-DL-GALACTO-NONA-6,8-DIENOPYRANOSE, 6,9-ANHYDRO-7,8-DIDEOXY-1,2-O-(1-METHYLETHYLIDENE)-",https://spectrabase.com/compound/HB8nfHecp5p?f=,"InChI=1S/C12H16O6/c1-12(2)17-10-8(14)7(13)9(16-11(10)18-12)6-4-3-5-15-6/h3-5,7-11,13-14H,1-2H3/t7-,8-,9?,10?,11+/m1/s1",DKRKXTZOZPZFIJ-BHJIFMEASA-N,C12H16O6
"a-d-Gulofuranoside, phenyl-",https://spectrabase.com/compound/H22C3xzWozg?f=,"InChI=1S/C12H16O6/c13-6-8(14)11-9(15)10(16)12(18-11)17-7-4-2-1-3-5-7/h1-5,8-16H,6H2/t8-,9+,10-,11+,12+/m1/s1",PFWLBXKGOBJINV-LVEVGFFFSA-N,C12H16O6
"N-(4-{4-[4-(Pyrazol-1-yl)-1,2,5-oxadiazol-3-yl]-1,2,5-oxadiazol-3-yl}-1,2,5-oxadiazol-3-yl)propanamide",nan,NaN,NaN,NaN
"2-PROPANONE, 1-[(3-METHYL-2-BUTENYL)OXY]-",https://spectrabase.com/compound/DvnukRbvW3S,"InChI=1S/C8H14O2/c1-7(2)4-5-10-6-8(3)9/h4H,5-6H2,1-3H3",ZRYWPVJHLFGQSJ-UHFFFAOYSA-N,C8H14O2
"METHYL (3S*,4R*)-2,3,4,5-TETRAHYDRO-4-METHYL-1,5-DIOXO-1H-BENZ[C]AZEPINE-3-CARBOXYLATE",https://spectrabase.com/compound/G9uUbnm3Dv4,"InChI=1S/C13H13NO4/c1-7-10(13(17)18-2)14-12(16)9-6-4-3-5-8(9)11(7)15/h3-7,10H,1-2H3,(H,14,16)/t7-,10+/m1/s1",KEHPHVDCXQRANC-XCBNKYQSSA-N,C13H13NO4
"1,2,4-TRIAZINE-6-CARBOXAMIDE, 2,3,4,5-TETRAHYDRO-5-IMINO-4-METHYL-3-OXO-2-PHENYL-",https://spectrabase.com/compound/H6qCugzW7AB,"InChI=1S/C11H11N5O2/c1-15-9(12)8(10(13)17)14-16(11(15)18)7-5-3-2-4-6-7/h2-6,12H,1H3,(H2,13,17)",VLQJRRBLIVNHJQ-UHFFFAOYSA-N,C11H11N5O2
"2-AMINO-1-(4-BROMO-2-METHYL-PHENYL)-4-(4-FLUORO-PHENYL)-7,7-DIMETHYL-5-OXO-1,4,5,6,7,8-HEXAHYDRO-QUINOLINE-3-CARBONITRILE",nan,NaN,NaN,NaN
"(2R,1R)-2-(METHOXYCARBONYL)METHYL]TETRAHYDROPYRAN-3-YL BENZOATE",https://spectrabase.com/compound/4eztU7sPE4A,"InChI=1S/C15H18O5/c1-18-14(16)10-13-12(8-5-9-19-13)20-15(17)11-6-3-2-4-7-11/h2-4,6-7,12-13H,5,8-10H2,1H3/t12-,13-/m1/s1",USIFMYUDCKARPU-CHWSQXEVSA-N,C15H18O5
17-Oxobetamethasone,nan,NaN,NaN,NaN
"2-PROPANONE, 1-CHLORO-1-FLUORO-",nan,NaN,NaN,NaN
"1,4-METHANONAPHTHALEN-5-OL, 1,2,3,4-TETRACHLORO-1,4,4A,5,6,7,8,8A-OCTAHYDRO-9,9-DIMETHOXY-, (1a,4a,4Aß,5a,8A.BE TA.)-(.+-.)-",nan,NaN,NaN,NaN
"1H-INDOLE-2,3-DIONE, 7-METHOXY-4-METHYL-",nan,NaN,NaN,NaN
"Cholest-14-ene, (5a)-",https://spectrabase.com/compound/7UoDcRdHrC1?f=,"InChI=1S/C27H46/c1-19(2)9-8-10-20(3)23-14-15-24-22-13-12-21-11-6-7-17-26(21,4)25(22)16-18-27(23,24)5/h15,19-23,25H,6-14,16-18H2,1-5H3",ADYSAMHBVVKARA-UHFFFAOYSA-N,C27H46
?-Glutamyl-(S)-allyl-L-cysteine,nan,NaN,NaN,NaN
"SPIRO[4.5]DECAN-7-ONE, 1-[1-(CHLOROMETHYL)ETHENYL]-4-METHYL-, (1a,4a,5a)-(.+-.)-",https://spectrabase.com/compound/DV4hb7dUxCf?f=,"InChI=1S/C14H21ClO/c1-10(9-15)13-6-5-11(2)14(13)7-3-4-12(16)8-14/h11,13H,1,3-9H2,2H3",AROVPYVUWKQEON-UHFFFAOYSA-N,C14H21ClO
4'-O-ß-D-Glucosyl-5-O-methylvisamminol,nan,NaN,NaN,NaN
"CYCLOHEXANONE, 4-(1,1-DIMETHYLETHYL)-2-METHYL-2-NITRO-, TRANS-",https://spectrabase.com/compound/3WVfQzAWOJo,"InChI=1S/C11H19NO3/c1-10(2,3)8-5-6-9(13)11(4,7-8)12(14)15/h8H,5-7H2,1-4H3/t8-,11-/m1/s1",NKNPOEUXBTWCCZ-LDYMZIIASA-N,C11H19NO3
"2,7,8-Trimethyl-2-(ß-carboxyethyl)-6-hydroxychroman",nan,NaN,NaN,NaN
(E)-ß-ETHOXY-a-PHENYLACRYLONITRILE,nan,NaN,NaN,NaN
"SPIRO[4.4]NON-2-EN-1-ONE, 2-(TRIMETHYLSILYL)-",https://spectrabase.com/compound/vgXrvwLSka,"InChI=1S/C12H20OSi/c1-14(2,3)10-6-9-12(11(10)13)7-4-5-8-12/h6H,4-5,7-9H2,1-3H3",YOXDKBDTFGDBGC-UHFFFAOYSA-N,C12H20OSi
CIS-2-[2-[(E)-3-(TRIMETHYLSILYL)-1-PROPENYL]CYCLOPENTYL]ETHANOL,https://spectrabase.com/compound/8EST6j0m8wu,"InChI=1S/C13H26OSi/c1-15(2,3)11-5-8-12-6-4-7-13(12)9-10-14/h5,8,12-14H,4,6-7,9-11H2,1-3H3/b8-5+/t12-,13+/m1/s1",VOJWYDPWBKBLBQ-FMQXYTONSA-N,C13H26OSi
"2,2'DI-(HYDROXYMETHYL)-BIPHENYL",https://spectrabase.com/compound/G5L69AawSG8?f=,"InChI=1S/C14H14O2/c15-9-11-5-1-3-7-13(11)14-8-4-2-6-12(14)10-16/h1-8,15-16H,9-10H2",UIMJANTUJQGSEX-UHFFFAOYSA-N,C14H14O2
"CYCLOPROPANE, (1-METHOXYPENTYL)-",nan,NaN,NaN,NaN
"N-(6,6-DIMETHYL-2,4-DIOXO-1-PHENETHYL-3-TRIFLUOROMETHYL-2,3,4,5,6,7-HEXAHYDRO-1H-INDOL-3-YL)-4-METHOXY-BENZAMIDE",nan,NaN,NaN,NaN
"2,4-DIMETHOXY-ALLYLBENZENE",nan,NaN,NaN,NaN
"BENZENEETHANIMIDIC ACID, a-PHENYL-, ETHYL ESTER",https://spectrabase.com/compound/8fk0XdUGRL9?f=,"InChI=1S/C16H17NO/c1-2-18-16(17)15(13-9-5-3-6-10-13)14-11-7-4-8-12-14/h3-12,15,17H,2H2,1H3",CULCXPSPYGPFDP-UHFFFAOYSA-N,C16H17NO
"(1S,2S)(+)-CIS-2-PHENYLCYCLOPENTYL TOSYLATE ESTER",nan,NaN,NaN,NaN
9-METHYLENE-7-OXOBICYCLO4.3.0]NONANE,nan,NaN,NaN,NaN
"(R,Z)-12-HYDROXY-9-OCTADECENOIC ACID",https://spectrabase.com/compound/6VSA9kiwEVs?f=,NaN,NaN,C18H34O3
tert-Hexadecanethiol,nan,NaN,NaN,NaN
Peak 3248,nan,NaN,NaN,NaN
4-[ 1'-PHENYLETHENYLOXYMETHYL]PYRIDINE,https://spectrabase.com/compound/JpLiwHIZlYe,"InChI=1S/C14H13NO/c1-12(14-5-3-2-4-6-14)16-11-13-7-9-15-10-8-13/h2-10H,1,11H2",QVBCYKTUTLYAFH-UHFFFAOYSA-N,C14H13NO
"1,2-AZAPHOSPHORINE, HEXAHYDRO-2-PHENYL-, 2-OXIDE",https://spectrabase.com/compound/KYvDCX34gpM,"InChI=1S/C10H14NOP/c12-13(9-5-4-8-11-13)10-6-2-1-3-7-10/h1-3,6-7H,4-5,8-9H2,(H,11,12)",IIPAUPLMMLWQPY-UHFFFAOYSA-N,C10H14NOP
"PYRIMIDINIUM, 3,4-DIHYDRO-6-HYDROXY-5-[(4-NITROPHENYL)AZO]-4-OXO-1,2,3-TRIPHENYL-, HYDROXIDE, INNER SALT",https://spectrabase.com/compound/7j6JeQTgoVw,InChI=1S/C28H19N5O4/c34-27-25(30-29-21-16-18-24(19-17-21)33(36)37)28(35)32(23-14-8-3-9-15-23)26(20-10-4-1-5-11-20)31(27)22-12-6-2-7-13-22/h1-19H,QRGLSIRONSTZQZ-UHFFFAOYSA-N,C28H19N5O4
"1,2,3,5-TETRAMETHYLCYCLOHEXANE (1R,2C,3C,5C)",nan,NaN,NaN,NaN
Synigrin,nan,NaN,NaN,NaN
S-(PERFLUOROETHYL)THIAZYL-DIFLUORIDE,nan,NaN,NaN,NaN
"1,4-CYCLOHEPTADIENE, 6-(3-BUTENYL)-",https://spectrabase.com/compound/G0idfj4y3Oj,"InChI=1S/C11H16/c1-2-3-8-11-9-6-4-5-7-10-11/h2,4,6-7,10-11H,1,3,5,8-9H2",FAVFFSHVSBYIFE-UHFFFAOYSA-N,C11H16
TRANS-?-BISABOLENE,nan,NaN,NaN,NaN
PENTADEUTEROPROPIONITRILE,nan,NaN,NaN,NaN
"(aS,5S)-a-[(BENZYLOXYCARBONYL)AMINO]-4,5-DIHYDRO-5-ISOXAZOLEACETIC ACID METHYLIDENE ESTER",nan,NaN,NaN,NaN
"1H-CYCLOPROPA[L]PHENANTHRENE, 1A,9B-DIHYDRO-",https://spectrabase.com/compound/EkvMyDYB1Pc?f=,"InChI=1S/C15H12/c1-3-7-12-10(5-1)11-6-2-4-8-13(11)15-9-14(12)15/h1-8,14-15H,9H2",HJUMUYNFEXGVRH-UHFFFAOYSA-N,C15H12
6-NITRO-2-OXO-2H-CHROMENE-3-CARBOXYLIC ACID [2-(7-CHLORO-2-METHYL-1H-INDOL-3-YL)-ETHYL]-AMIDE,nan,NaN,NaN,NaN
"2'-(Pentafluoropropionyl)oxy-2,3,6'-trimethoxychalcone",nan,NaN,NaN,NaN
"OXIRANE, (1,2-DIMETHYL-1-PROPENYL)TRIMETHYL-",nan,NaN,NaN,NaN
Peak 693,nan,NaN,NaN,NaN
"Undecanamide, N-cyclopropyl-11-(3-hydroxy-5-pentylphenoxy)-",nan,NaN,NaN,NaN
"DIETHYL (2Z,4Z)-3,4-DIFLUORO-2,5-DIMETHOXY-2,4-HEXADIENE-1,6-DIOATE",nan,NaN,NaN,NaN
"CYCLOPROPANE, 1,2-DIBUTYL-, TRANS-",https://spectrabase.com/compound/GE79SLqOdQr,"InChI=1S/C11H22/c1-3-5-7-10-9-11(10)8-6-4-2/h10-11H,3-9H2,1-2H3/t10-,11-/m1/s1",NFTQIMBYKJVJIT-GHMZBOCLSA-N,C11H22
2-[2-[(METHYLTHIO)METHYL]-3-BUTENYL]CYCLOHEPTANONE,https://spectrabase.com/compound/EC7sufzAD75,"InChI=1S/C13H22OS/c1-3-11(10-15-2)9-12-7-5-4-6-8-13(12)14/h3,11-12H,1,4-10H2,2H3",SOKFPRKIMVJCPO-UHFFFAOYSA-N,C13H22OS
"4',6'-Dimethoxy-4-dimethylamino-2'-hydroxychalcone (isomer 2)",nan,NaN,NaN,NaN
"(4BS,9RS,10'AS)-4,4A,10,10'A-TETRAHYDRO-1',6-DIHYDROXY-1,2,4A,7',8',10'A-HEXAMETHYL-3',7-BIS(2-PROPENYL-SPIRO[3H,9H-PHENANTHRENE-9,5'(5'H)-PHENANTHRO{1,10-BC}FURAN]2',3,5,8,9'-PENTONE",nan,NaN,NaN,NaN
"1-[BIS(PHENYLTHIO)METHYL]-3,5,5-TRIMETHYLCYCLOHEX-2-EN-2-OL",https://spectrabase.com/compound/1xW0BAqCbGg,"InChI=1S/C22H26OS2/c1-16-14-22(2,3)15-19(20(16)23)21(24-17-10-6-4-7-11-17)25-18-12-8-5-9-13-18/h4-13,19,21,23H,14-15H2,1-3H3",AFPWDGSBCSGDFO-UHFFFAOYSA-N,C22H26OS2
"3,7-NONADIYN-1-OL",https://spectrabase.com/compound/3Ha5sFlFBxi,"InChI=1S/C9H12O/c1-2-3-4-5-6-7-8-9-10/h10H,4-5,8-9H2,1H3",OSPCKUXXFVXTJF-UHFFFAOYSA-N,C9H12O
DAMASCENONE B,nan,NaN,NaN,NaN
"Ergost-8(14)-en-3-ol, (3ß)-",nan,NaN,NaN,NaN
"3A-ETHYL-2,6,6-TRIMETHYL-CIS-PERHYDROISOINDOL-5-ONE",https://spectrabase.com/compound/3SiTpwQuWRJ,"InChI=1S/C13H23NO/c1-5-13-7-11(15)12(2,3)6-10(13)8-14(4)9-13/h10H,5-9H2,1-4H3/t10-,13+/m0/s1",IWGSGYBRNSSWDS-GXFFZTMASA-N,C13H23NO
"ANTI-9-METHYL-1,6-METHANOFLUORENE",https://spectrabase.com/compound/9vHYxZzwEqv,NaN,NaN,C15H14
(S)-2-METHYLDECAN-1-OL,https://spectrabase.com/compound/I76tWc8kNx0,"InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-11(2)10-12/h11-12H,3-10H2,1-2H3/t11-/m0/s1",JZEUFFFBEMAJHS-NSHDSACASA-N,C11H24O
"ETHANONE, 1,1'-(1,3-DIHYDRO-2H-INDEN-2-YLIDENE)BIS-",nan,NaN,NaN,NaN
1-PHENYLPENT-3-EN-1-YNE,https://spectrabase.com/compound/KXyRfSnBKfI?f=,"InChI=1S/C11H7F3/c12-11(13,14)9-5-4-8-10-6-2-1-3-7-10/h1-3,5-7,9H/b9-5+",DDOCDFVZLMBOSN-WEVVVXLNSA-N,C11H7F3
"Guanidine, N-(4-fluorophenyl)-N'-hydroxy-",nan,NaN,NaN,NaN
2-(5-Amino-2-tert-butyl-4-cyano-2-fluorofuran-3-ylidene)propanedinitrile,nan,NaN,NaN,NaN
"ETHYL 5-(1-HYDROXYCYCLOHEXYLMETHYL)-5,6-HEPTADIENOATE",https://spectrabase.com/compound/74L7ViMPk8w,"InChI=1S/C16H26O3/c1-3-14(9-8-10-15(17)19-4-2)13-16(18)11-6-5-7-12-16/h18H,1,4-13H2,2H3",AZTFPAJXXDVHFX-UHFFFAOYSA-N,C16H26O3
1-BROMO-3-(P-NITROPHENYL)BICYCLO[1.1.1]PENTANE,https://spectrabase.com/compound/5H8H2tXsZEG,"InChI=1S/C11H10BrNO2/c12-11-5-10(6-11,7-11)8-1-3-9(4-2-8)13(14)15/h1-4H,5-7H2",FBDPYFFNJZVLMX-UHFFFAOYSA-N,C11H10BrNO2
Peak 1237,nan,NaN,NaN,NaN
"METHANESULFONICACID, TRIFLUORO-, 2,2-DIMETHYL-1,3-PROPANEDIYL ESTER",nan,NaN,NaN,NaN
"BIS-(3,5,5-TRIMETHYLHEXYL) ETHER",https://spectrabase.com/compound/A3QBwGJ0MuG,"InChI=1S/C18H38O/c1-15(13-17(3,4)5)9-11-19-12-10-16(2)14-18(6,7)8/h15-16H,9-14H2,1-8H3",QMXSDNCTBYAHCX-UHFFFAOYSA-N,C18H38O
"(4E)-4-(4-CHLOROBENZYLIDENE)-2-METHYL-1,3-OXAZOL-5(4H)-ONE #",nan,NaN,NaN,NaN
"METHANIMIDAMIDE, N,N-DIMETHYL-N'-4-PYRIDINYL-",nan,NaN,NaN,NaN
"ß-D-Glucopyranose, 1-thio-, 1-(N-hydroxybenzenepropanimidate)",nan,NaN,NaN,NaN
BIS(TRIMETHYLSILYL)-2-[HYDROXY-TETRAKIS(ETHOXY)PHENYL]-2-[HYDROXY-TRIS(ETHOXY)PHENYL]PROPANE,nan,NaN,NaN,NaN
"3-Thiophenecarboxamide, 2-[(aminocarbonyl)amino]-5-(4-fluorophenyl)-",nan,NaN,NaN,NaN
DIMETHYL 5-(OCTANOYLAMINO)ISOPHTHALATE,nan,NaN,NaN,NaN
ETHYL 2-CYANO-2-(P-FLUOROPHENYL)PROPANOATE,https://spectrabase.com/compound/KrDfvwqNulL,"InChI=1S/C12H12FNO2/c1-3-16-11(15)12(2,8-14)9-4-6-10(13)7-5-9/h4-7H,3H2,1-2H3",IJBIQPCVPIFHJP-UHFFFAOYSA-N,C12H12FNO2
Propylthiouracil N-ß-D-glucuronide,nan,NaN,NaN,NaN
1-ETHYLTRICYCLO(6.2.1.1)PENTADECANE,nan,NaN,NaN,NaN
"Methanesulfonamide, N-[1-[bis(4-chlorophenyl)methyl]-3-azetidinyl]-N-(3,5-difluorophenyl)-",nan,NaN,NaN,NaN
"4-(2,4-DIMETHOXY-BENZOYL)-5-(4-FLUORO-PHENYL)-7-METHYL-1,3,4,5-TETRAHYDRO-BENZO[E][1,4]DIAZEPIN-2-ONE",nan,NaN,NaN,NaN
"4-AZA-4,5-DIMETHOXYCARBONYL-9,14-DIMETHOXY-10,15-DIHYDROXY-TETRACYCLO[10.4.0(3,17).0(11,17).0(7,17)]HEPTADE-14,16,1(12),7(17),8,10-HEXA-ENE",https://spectrabase.com/compound/EMzwxZ9Ogt7,NaN,NaN,C22H23NO8
"o-Vanilin, TBDMS",nan,NaN,NaN,NaN
"BENZENEMETHANOL, a-(1-METHOXY-1-METHYLETHYL)-a-METHYL-",https://spectrabase.com/compound/DQycdQrVXHq?f=,"InChI=1S/C12H18O2/c1-11(2,14-4)12(3,13)10-8-6-5-7-9-10/h5-9,13H,1-4H3",JJIHHLMMSSBFRY-UHFFFAOYSA-N,C12H18O2
"1-DIAZO-3,4-EPOXY-4-PHENYL-BUTAN-2-ONE",nan,NaN,NaN,NaN
"Olean-12-ene-3,28-diol, (3ß)-",nan,NaN,NaN,NaN
PROPANE-D7-2-OL,nan,NaN,NaN,NaN
3-(D-GALACTO-PENTA-O-ACETYLPENTITOL-1'-YL)-4-NITROPYRROLE,https://spectrabase.com/compound/3ja12p4XNk,"InChI=1S/C19H24N2O12/c1-9(22)29-8-16(30-10(2)23)18(32-12(4)25)19(33-13(5)26)17(31-11(3)24)14-6-20-7-15(14)21(27)28/h6-7,16-20H,8H2,1-5H3/t16-,17-,18-,19-/m1/s1",PSUUEXGBJMZJRY-NCXUSEDFSA-N,C19H24N2O12
"2,4(1H,3H)-PYRIMIDINEDIONE, 1-[5-[(6-CHLORO-2-METHOXY-9-ACRIDINYL)AMINO]PENTYL]-5-METHYL-",nan,NaN,NaN,NaN
"2-BUTENE, 1-[(1,1-DIMETHYLETHYL)SULFINYL]-3-METHYL-",nan,NaN,NaN,NaN
2-(4-ISOPROPYLBENZYL)-3-METHYLBUTANAL,nan,NaN,NaN,NaN
"1H-Cyclopenta[1,3]cyclopropa[1,2]benzene, octahydro-7-methyl-3-methylene-4-(1-methylethyl)-, [3aS-(3aa,3bß,4ß,7a,7aS*)]-",nan,NaN,NaN,NaN
2-(4'-(1-HYDROXY-2-METHYLPROPYL)PHENYL)PROPIONIC ACID METHYL ESTER,https://spectrabase.com/compound/J42VLGW6J8v?f=,"InChI=1S/C17H28O3Si/c1-12(2)16(20-21(5,6)7)15-10-8-14(9-11-15)13(3)17(18)19-4/h8-13,16H,1-7H3/i5D3,6D3,7D3",MLWXWEPSSBGXMI-SUJHKIPASA-N,C17H192D9O3Si
Peak 3722,nan,NaN,NaN,NaN
"Stigmasta-5,22-dien-3-ol, acetate, (3ß)-",nan,NaN,NaN,NaN
"2-CYCLOPENTENE-1-PROPANAL, 2-METHYL-4-OXO-, (.+-.)-",https://spectrabase.com/compound/DDVDtUCDqWX,"InChI=1S/C9H12O2/c1-7-5-9(11)6-8(7)3-2-4-10/h4-5,8H,2-3,6H2,1H3",GVRVATZXMPHNGZ-UHFFFAOYSA-N,C9H12O2
"2-Amino-6-(2,2-dimethoxyethyl)-4,4-dimethoxy-6-methyl-3-azabicyclo[3.1.0]hex-2-ene-1,5-dicarbonitrile",nan,NaN,NaN,NaN
"ETHYL 7-(3',5'-DIMETHYLPYRAZOL-1'-YL)INDOLE-2-CARBOXYLATE",https://spectrabase.com/compound/9g4z12rW67C,"InChI=1S/C16H17N3O2/c1-4-21-16(20)13-9-12-6-5-7-14(15(12)17-13)19-11(3)8-10(2)18-19/h5-9,17H,4H2,1-3H3",VUDWPLPUTHAPNA-UHFFFAOYSA-N,C16H17N3O2
3-D2-THIOCAMPHOR,https://spectrabase.com/compound/81KCXl2hwc4,"InChI=1S/C10H16S/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3/t7-,10+/m1/s1/i6D2",AAADKYXUTOBAGS-JECUUHLQSA-N,C10H14D2S
"2,2-DIPROPYL-3-METHOXY-3-PHENYLOXIRANE",https://spectrabase.com/compound/HN2d3bXsvKL,"InChI=1S/C15H22O2/c1-4-11-14(12-5-2)15(16-3,17-14)13-9-7-6-8-10-13/h6-10H,4-5,11-12H2,1-3H3",ALOAJIGHNADKFO-UHFFFAOYSA-N,C15H22O2
"BENZENAMINE, N-METHYL-2-[(PHENYLPHOSPHINYL)METHYL]-",https://spectrabase.com/compound/GKRJv9KL37x?f=,"InChI=1S/C14H16NOP/c1-15-14-10-6-5-7-12(14)11-17(16)13-8-3-2-4-9-13/h2-10,15,17H,11H2,1H3",ULKFBQDDUZYKFC-UHFFFAOYSA-N,C14H16NOP
"CYCLOBUTANE, 3-(1-CHLORO-1-METHYLETHYL)-1,1,2,2,4-PENTAMETHYL-, TRANS-",https://spectrabase.com/compound/6v398hNSleO,"InChI=1S/C12H23Cl/c1-8-9(12(6,7)13)11(4,5)10(8,2)3/h8-9H,1-7H3/t8-,9-/m1/s1",QVOOWUMOOYXJMM-RKDXNWHRSA-N,C12H23Cl
(±)-Camphor-10-sulfonic acid,nan,NaN,NaN,NaN
"S-INDACEN-1(2H)-ONE, 3,5,6,7-TETRAHYDRO-4,8-DIMETHYL-",nan,NaN,NaN,NaN
"DODECANE, 6-BROMO-7-FLUORO-, (R*,S*)-",https://spectrabase.com/compound/5vUpMTT9rJJ,"InChI=1S/C12H24BrF/c1-3-5-7-9-11(13)12(14)10-8-6-4-2/h11-12H,3-10H2,1-2H3/t11-,12+/m1/s1",LTMFLIHORBYMMA-NEPJUHHUSA-N,C12H24BrF
"1H-INDOLE-1-CARBOXYLIC ACID, 3-(CHLOROMETHYL)-2,3-DIHYDRO-6-(PHENYLMETHOXY)-, 1,1-DIMETHYLETHYL ESTER, (.+-.)-",https://spectrabase.com/compound/Er7lyXR9pZG,"InChI=1S/C21H24ClNO3/c1-21(2,3)26-20(24)23-13-16(12-22)18-10-9-17(11-19(18)23)25-14-15-7-5-4-6-8-15/h4-11,16H,12-14H2,1-3H3",ZDOLDTVUKCLTQV-UHFFFAOYSA-N,C21H24ClNO3
"3,4-DIHYDROAZULENO-ANNULATED [N](2,4)PYRIDINOPHANE",https://spectrabase.com/compound/9oR1GZL9sNj,"InChI=1S/C19H21N/c1-2-6-10-16-12-15(9-4-1)19-17-11-7-3-5-8-14(17)13-18(19)20-16/h3,5,7-8,11,13,15H,1-2,4,6,9-10,12H2",KSSGPYGFPJZXAA-UHFFFAOYSA-N,C19H21N
"4-(AMINOOMETHYL)-6,7-DIMETHOXY-1,2,3,4-TETRAHYDROQUINOLINE",https://spectrabase.com/compound/6aIaktzfI5x,"InChI=1S/C12H18N2O2/c1-15-11-5-9-8(7-13)3-4-14-10(9)6-12(11)16-2/h5-6,8,14H,3-4,7,13H2,1-2H3",SEGSGNDWBBBADO-UHFFFAOYSA-N,C12H18N2O2
1-BENZYLOXYMETHYL-2-CHLORO-4-METHYLBENZIMIDAZOLE,https://spectrabase.com/compound/JiAlL18Smx0,"InChI=1S/C16H15ClN2O/c1-12-6-5-9-14-15(12)18-16(17)19(14)11-20-10-13-7-3-2-4-8-13/h2-9H,10-11H2,1H3",BOSPGNWCEMNGNN-UHFFFAOYSA-N,C16H15ClN2O
